185570000;-8.521047;41.201586;-8.516286;41.199192;-8.521047;-8.521047;-8.516286;-8.516286
185580000;-8.526788999999999;41.203323;-8.521046999999996;41.201586;-8.526788999999999;-8.526788999999999;-8.521046999999996;-8.521046999999996
185590000;-8.53677;41.201739;-8.526789;41.203323;-8.53677;-8.53677;-8.526789;-8.526789
185600000;-8.55612;41.20112700000001;-8.53677;41.20173900000001;-8.55612;-8.55612;-8.53677;-8.53677
185610000;-8.565579;41.201199;-8.560989;41.201694;-8.565579;-8.565579;-8.560989;-8.560989
185620000;-8.569188;41.19953400000001;-8.565579;41.201199;-8.569188;-8.569188;-8.565579;-8.565579
185630000;-8.572887;41.198823;-8.569188;41.199534;-8.572887;-8.572887;-8.569188;-8.569188
185640000;-8.579916;41.199417;-8.572887;41.198823000000004;-8.579916;-8.579916;-8.572887;-8.572887
185650000;-8.583786000000002;41.198841;-8.579916000000003;41.199417;-8.583786000000002;-8.583786000000002;-8.579916000000003;-8.579916000000003
185660000;-8.586243;41.19966;-8.583786;41.198841;-8.586243;-8.586243;-8.583786;-8.583786
185670000;-8.586243000000001;41.19966;-8.584218000000003;41.202216;-8.586243000000001;-8.586243000000001;-8.584218000000003;-8.584218000000003
185680000;-8.584218000000005;41.202216;-8.581329000000006;41.208939;-8.584218000000005;-8.584218000000005;-8.581329000000006;-8.581329000000006
185690000;-8.568306;41.25382199999999;-8.566659;41.25857400000001;-8.568306;-8.568306;-8.566659;-8.566659
185700000;-8.566658999999998;41.258573999999996;-8.561312999999998;41.268105;-8.566658999999998;-8.566658999999998;-8.561312999999998;-8.561312999999998
185710000;-8.561313;41.268105;-8.559720000000002;41.273226;-8.561313;-8.561313;-8.559720000000002;-8.559720000000002
185720000;-8.561115;41.27868;-8.55972;41.273226;-8.561115;-8.561115;-8.55972;-8.55972
185730000;-8.561115000000001;41.27868;-8.559495000000002;41.283819;-8.561115000000001;-8.561115000000001;-8.559495000000002;-8.559495000000002
185740000;-8.559495000000002;41.28381900000001;-8.554635000000003;41.287572;-8.559495000000002;-8.559495000000002;-8.554635000000003;-8.554635000000003
185750000;-8.543142;41.293215000000004;-8.538912;41.297076;-8.543142;-8.543142;-8.538912;-8.538912
185760000;-8.538912000000002;41.297076000000004;-8.537517000000001;41.30208;-8.538912000000002;-8.538912000000002;-8.537517000000001;-8.537517000000001
185770000;-8.537516999999998;41.30208;-8.532261000000002;41.304681;-8.537516999999998;-8.537516999999998;-8.532261000000002;-8.532261000000002
185780000;-8.532260999999998;41.304681;-8.527319999999996;41.307849;-8.532260999999998;-8.532260999999998;-8.527319999999996;-8.527319999999996
185790000;-8.524269;41.312169;-8.518545;41.314527;-8.524269;-8.524269;-8.518545;-8.518545
185800000;-8.518544999999996;41.314527;-8.515826999999998;41.319135;-8.518544999999996;-8.518544999999996;-8.515826999999998;-8.515826999999998
185810000;-8.516493000000002;41.329179;-8.511633;41.332995;-8.516493000000002;-8.516493000000002;-8.511633;-8.511633
185820000;-8.511633000000002;41.332995;-8.508195000000004;41.337549;-8.511633000000002;-8.511633000000002;-8.508195000000004;-8.508195000000004
185830000;-8.508194999999999;41.337549;-8.506358999999998;41.34231;-8.508194999999999;-8.508194999999999;-8.506358999999998;-8.506358999999998
185840000;-8.506358999999998;41.34231;-8.505701999999998;41.34713399999999;-8.506358999999998;-8.506358999999998;-8.505701999999998;-8.505701999999998
185850000;-8.507024999999999;41.351868;-8.505701999999998;41.347134;-8.507024999999999;-8.507024999999999;-8.505701999999998;-8.505701999999998
185860000;-8.507025;41.351868;-8.504829;41.355927;-8.507025;-8.507025;-8.504829;-8.504829
185870000;-8.50077;41.359383;-8.500077;41.364;-8.50077;-8.50077;-8.500077;-8.500077
185880000;-8.503191;41.372307;-8.502354;41.368338;-8.503191;-8.503191;-8.502354;-8.502354
185890000;-8.503191;41.37230699999999;-8.501471999999998;41.373945;-8.503191;-8.503191;-8.501471999999998;-8.501471999999998
185900000;-8.503217999999999;41.37534;-8.501472000000001;41.373945;-8.503217999999999;-8.503217999999999;-8.501472000000001;-8.501472000000001
185910000;-8.503217999999999;41.37534;-8.502200999999998;41.377635;-8.503217999999999;-8.503217999999999;-8.502200999999998;-8.502200999999998
185920000;-8.502651;41.380515;-8.502201;41.377635;-8.502651;-8.502651;-8.502201;-8.502201
185930000;-8.502651;41.38051500000001;-8.500806000000003;41.38173;-8.502651;-8.502651;-8.500806000000003;-8.500806000000003
185940000;-8.496089999999999;41.382126;-8.490582;41.38398;-8.496089999999999;-8.496089999999999;-8.490582;-8.490582
185950000;-8.490581999999998;41.38398;-8.484641999999997;41.38655399999999;-8.490581999999998;-8.490581999999998;-8.484641999999997;-8.484641999999997
185960000;-8.484641999999994;41.38655399999999;-8.464670999999996;41.400485999999994;-8.484641999999994;-8.484641999999994;-8.464670999999996;-8.464670999999996
185970000;-8.464671;41.400486;-8.458695000000002;41.40207899999999;-8.464671;-8.464671;-8.458695000000002;-8.458695000000002
185980000;-8.458695000000002;41.40207900000001;-8.451918;41.40195300000001;-8.458695000000002;-8.458695000000002;-8.451918;-8.451918
185990000;-8.451918000000001;41.401953000000006;-8.445708000000002;41.40288900000001;-8.451918000000001;-8.451918000000001;-8.445708000000002;-8.445708000000002
186000000;-8.445708000000002;41.402889;-8.440236000000002;41.404887;-8.445708000000002;-8.445708000000002;-8.440236000000002;-8.440236000000002
186010000;-8.440236;41.404887;-8.434125;41.405958;-8.440236;-8.440236;-8.434125;-8.434125
186020000;-8.434125;41.405958;-8.421813;41.407434;-8.434125;-8.434125;-8.421813;-8.421813
186030000;-8.421812999999998;41.40743400000001;-8.415944999999999;41.40688500000001;-8.421812999999998;-8.421812999999998;-8.415944999999999;-8.415944999999999
186040000;-8.415944999999999;41.406884999999996;-8.41023;41.408406;-8.415944999999999;-8.415944999999999;-8.41023;-8.41023
186050000;-8.41023;41.40840599999999;-8.397279;41.407641;-8.41023;-8.41023;-8.397279;-8.397279
186060000;-8.397279;41.407641;-8.384606999999999;41.405238;-8.397279;-8.397279;-8.384606999999999;-8.384606999999999
186070000;-8.378387999999998;41.406921;-8.373311999999997;41.410008;-8.378387999999998;-8.378387999999998;-8.373311999999997;-8.373311999999997
186080000;-8.373312;41.410008;-8.367030000000002;41.410998;-8.373312;-8.373312;-8.367030000000002;-8.367030000000002
186090000;-8.367030000000002;41.410998;-8.362521;41.414445;-8.367030000000002;-8.367030000000002;-8.362521;-8.362521
186100000;-8.362520999999997;41.41444499999999;-8.356553999999997;41.41604699999999;-8.362520999999997;-8.362520999999997;-8.356553999999997;-8.356553999999997
186110000;-8.356554;41.41604699999999;-8.35092;41.418215999999994;-8.356554;-8.356554;-8.35092;-8.35092
186120000;-8.350919999999999;41.418215999999994;-8.345105999999998;41.418099;-8.350919999999999;-8.350919999999999;-8.345105999999998;-8.345105999999998
186130000;-8.345105999999994;41.41809899999999;-8.340714;41.42091599999999;-8.345105999999994;-8.345105999999994;-8.340714;-8.340714
186140000;-8.340714000000002;41.42091599999999;-8.338968000000001;41.425272;-8.340714000000002;-8.340714000000002;-8.338968000000001;-8.338968000000001
186150000;-8.338968000000001;41.425272;-8.338608000000002;41.42822399999999;-8.338968000000001;-8.338968000000001;-8.338608000000002;-8.338608000000002
186160000;-8.338607999999999;41.42822399999999;-8.334315;41.428917;-8.338607999999999;-8.338607999999999;-8.334315;-8.334315
186170000;-8.334315000000002;41.428917;-8.330526;41.426711999999995;-8.334315000000002;-8.334315000000002;-8.330526;-8.330526
186180000;-8.330526;41.426712;-8.330238;41.422455;-8.330526;-8.330526;-8.330238;-8.330238
186190000;-8.330237999999998;41.42245499999999;-8.326385999999998;41.418882;-8.330237999999998;-8.330237999999998;-8.326385999999998;-8.326385999999998
186200000;-8.326386;41.418881999999996;-8.322677999999998;41.410169999999994;-8.326386;-8.326386;-8.322677999999998;-8.322677999999998
186210000;-8.322677999999994;41.41017;-8.316944999999997;41.40876600000001;-8.322677999999994;-8.322677999999994;-8.316944999999997;-8.316944999999997
186220000;-8.316945;41.40876600000001;-8.305605000000002;41.412186;-8.316945;-8.316945;-8.305605000000002;-8.305605000000002
186230000;-8.305605;41.412186;-8.299593;41.412456;-8.305605;-8.305605;-8.299593;-8.299593
186240000;-8.299593;41.412456;-8.293778999999999;41.4108;-8.299593;-8.299593;-8.293778999999999;-8.293778999999999
186250000;-8.293779000000002;41.4108;-8.287533000000002;41.410079999999994;-8.293779000000002;-8.293779000000002;-8.287533000000002;-8.287533000000002
186260000;-8.287533000000002;41.41008000000001;-8.27667;41.40585900000001;-8.287533000000002;-8.287533000000002;-8.27667;-8.27667
186270000;-8.276670000000001;41.40585899999999;-8.270388000000002;41.40520199999999;-8.276670000000001;-8.276670000000001;-8.270388000000002;-8.270388000000002
186280000;-8.270388000000004;41.405202;-8.264943000000004;41.403122999999994;-8.270388000000004;-8.270388000000004;-8.264943000000004;-8.264943000000004
186290000;-8.264943;41.40312300000001;-8.258868;41.40378;-8.264943;-8.264943;-8.258868;-8.258868
186300000;-8.258868000000001;41.40377999999999;-8.252829000000002;41.402114999999995;-8.258868000000001;-8.258868000000001;-8.252829000000002;-8.252829000000002
186310000;-8.252829;41.40211500000001;-8.246897999999998;41.399577;-8.252829;-8.252829;-8.246897999999998;-8.246897999999998
186320000;-8.246898;41.39957700000001;-8.240634;41.397462000000004;-8.246898;-8.246898;-8.240634;-8.240634
186330000;-8.240634;41.397462000000004;-8.234163;41.398623;-8.240634;-8.240634;-8.234163;-8.234163
186340000;-8.234162999999997;41.39862299999999;-8.225288999999998;41.406525;-8.234162999999997;-8.234162999999997;-8.225288999999998;-8.225288999999998
186350000;-8.225289;41.406525;-8.218907999999999;41.407902;-8.225289;-8.225289;-8.218907999999999;-8.218907999999999
186360000;-8.218908;41.40790199999999;-8.212347;41.407154999999996;-8.218908;-8.218908;-8.212347;-8.212347
186370000;-8.212347000000001;41.407155;-8.20629;41.408703;-8.212347000000001;-8.212347000000001;-8.20629;-8.20629
186380000;-8.206290000000001;41.408703;-8.204265;41.4135;-8.206290000000001;-8.206290000000001;-8.204265;-8.204265
186390000;-8.204265;41.4135;-8.201169000000002;41.417928;-8.204265;-8.204265;-8.201169000000002;-8.201169000000002
186400000;-8.201169;41.417928;-8.196975;41.421681;-8.201169;-8.201169;-8.196975;-8.196975
186410000;-8.196975;41.421681;-8.191314;41.42396699999999;-8.196975;-8.196975;-8.191314;-8.191314
186420000;-8.191313999999998;41.423967;-8.184951;41.424993;-8.191313999999998;-8.191313999999998;-8.184951;-8.184951
186430000;-8.184951000000002;41.424993;-8.181576000000003;41.428953;-8.184951000000002;-8.184951000000002;-8.181576000000003;-8.181576000000003
186440000;-8.181576;41.42895299999999;-8.179236;41.433398999999994;-8.181576;-8.181576;-8.179236;-8.179236
186450000;-8.179236000000001;41.43339900000001;-8.168022000000002;41.436792000000004;-8.179236000000001;-8.179236000000001;-8.168022000000002;-8.168022000000002
186460000;-8.168022000000002;41.436792;-8.158886999999998;41.441706;-8.168022000000002;-8.168022000000002;-8.158886999999998;-8.158886999999998
186470000;-8.158887;41.441706;-8.15337;41.44176;-8.158887;-8.158887;-8.15337;-8.15337
186480000;-8.153369999999999;41.441759999999995;-8.148987;41.439222;-8.153369999999999;-8.153369999999999;-8.148987;-8.148987
186490000;-8.148987;41.439222;-8.145377999999997;41.43591;-8.148987;-8.148987;-8.145377999999997;-8.145377999999997
186500000;-8.145378000000001;41.43591;-8.140257;41.434245;-8.145378000000001;-8.145378000000001;-8.140257;-8.140257
186510000;-8.140257000000002;41.434245000000004;-8.135838;41.434785;-8.140257000000002;-8.140257000000002;-8.135838;-8.135838
186520000;-8.135837999999998;41.434785;-8.126774999999997;41.438304;-8.135837999999998;-8.135837999999998;-8.126774999999997;-8.126774999999997
186530000;-8.126775000000002;41.438304;-8.121465000000002;41.439888;-8.126775000000002;-8.126775000000002;-8.121465000000002;-8.121465000000002
186540000;-8.121464999999999;41.439887999999996;-8.097101999999998;41.444415;-8.121464999999999;-8.121464999999999;-8.097101999999998;-8.097101999999998
186550000;-8.097102;41.444415;-8.090738999999997;41.444351999999995;-8.097102;-8.097102;-8.090738999999997;-8.090738999999997
186560000;-8.090738999999997;41.444352;-8.084385;41.443650000000005;-8.090738999999997;-8.090738999999997;-8.084385;-8.084385
186570000;-8.084385;41.44365;-8.078067;41.445009;-8.084385;-8.084385;-8.078067;-8.078067
186580000;-8.078067000000003;41.445009;-8.07174;41.447313;-8.078067000000003;-8.078067000000003;-8.07174;-8.07174
186590000;-8.071740000000002;41.44731300000001;-8.064981000000001;41.44807800000001;-8.071740000000002;-8.071740000000002;-8.064981000000001;-8.064981000000001
186600000;-8.064981;41.448077999999995;-8.058267000000003;41.44692599999999;-8.064981;-8.064981;-8.058267000000003;-8.058267000000003
186610000;-8.058267000000003;41.446926000000005;-8.051931000000002;41.44871700000001;-8.058267000000003;-8.058267000000003;-8.051931000000002;-8.051931000000002
186620000;-8.051931;41.448717;-8.046207;41.451813;-8.051931;-8.051931;-8.046207;-8.046207
186630000;-8.046206999999999;41.451812999999994;-8.033751;41.456528999999996;-8.046206999999999;-8.046206999999999;-8.033751;-8.033751
186640000;-8.033751;41.456529;-8.029592999999998;41.460858;-8.033751;-8.033751;-8.029592999999998;-8.029592999999998
186650000;-8.029593000000002;41.460858;-8.023239000000002;41.462757;-8.029593000000002;-8.029593000000002;-8.023239000000002;-8.023239000000002
186660000;-8.023239;41.462757;-8.009757;41.46485400000001;-8.023239;-8.023239;-8.009757;-8.009757
186670000;-8.009757;41.464854;-8.003844;41.466276;-8.009757;-8.009757;-8.003844;-8.003844
186680000;-8.003844;41.466276;-7.998309000000001;41.468922000000006;-8.003844;-8.003844;-7.998309000000001;-7.998309000000001
186690000;-7.998309000000002;41.468922000000006;-7.992198;41.470974000000005;-7.998309000000002;-7.998309000000002;-7.992198;-7.992198
186700000;-7.992197999999999;41.47097399999999;-7.978266;41.47170299999999;-7.992197999999999;-7.992197999999999;-7.978266;-7.978266
186710000;-7.978266;41.471703;-7.9714350000000005;41.471523;-7.978266;-7.978266;-7.9714350000000005;-7.9714350000000005
186720000;-7.971435000000002;41.471523;-7.965693000000001;41.474430000000005;-7.971435000000002;-7.971435000000002;-7.965693000000001;-7.965693000000001
186730000;-7.965693;41.47443;-7.959465;41.47614;-7.965693;-7.965693;-7.959465;-7.959465
186740000;-7.9594650000000025;41.47614;-7.953102000000001;41.475168;-7.9594650000000025;-7.9594650000000025;-7.953102000000001;-7.953102000000001
186750000;-7.953101999999999;41.475168;-7.941725999999999;41.471765999999995;-7.953101999999999;-7.953101999999999;-7.941725999999999;-7.941725999999999
186760000;-7.941725999999999;41.471765999999995;-7.935479999999999;41.47260299999999;-7.941725999999999;-7.941725999999999;-7.935479999999999;-7.935479999999999
186770000;-7.935479999999997;41.47260299999999;-7.926470999999999;41.48010899999999;-7.935479999999997;-7.935479999999997;-7.926470999999999;-7.926470999999999
186780000;-7.9264709999999985;41.480109;-7.920170999999999;41.481729;-7.9264709999999985;-7.9264709999999985;-7.920170999999999;-7.920170999999999
186790000;-7.920171;41.481729;-7.907463;41.47963200000001;-7.920171;-7.920171;-7.907463;-7.907463
186800000;-7.907463;41.479631999999995;-7.901307000000002;41.479011;-7.907463;-7.907463;-7.901307000000002;-7.901307000000002
186810000;-7.901307;41.47901099999999;-7.895178;41.47933499999999;-7.901307;-7.901307;-7.895178;-7.895178
186820000;-7.895177999999998;41.479335;-7.889957999999998;41.477346;-7.895177999999998;-7.895177999999998;-7.889957999999998;-7.889957999999998
186830000;-7.889958000000001;41.477346000000004;-7.884702;41.47691400000001;-7.889958000000001;-7.889958000000001;-7.884702;-7.884702
186840000;-7.884702000000001;41.476914;-7.873668000000001;41.477373;-7.884702000000001;-7.884702000000001;-7.873668000000001;-7.873668000000001
