;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
3745;-8.680905000073563;41.17244625001418;825.0;870.0;-8.679951;41.17167;885.0;;117.58548873202274;329.11520938995426;270;0
3746;-8.679951;41.17167;885.0;;-8.677386;41.171661;900.0;;214.69522097271715;359.8525461353958;270;0
3747;-8.677386;41.171661;900.0;;-8.673732;41.172507;930.0;;319.98157017988336;9.605314746851207;270;0
3748;-8.673732;41.172507;930.0;;-8.671203;41.170842;960.0;975.0;281.2204083460644;334.3599790006254;270;0
3749;-8.671203;41.170842;960.0;975.0;-8.666388;41.1669;1050.0;;595.4599095086991;329.29607438747445;270;0
3750;-8.606385;41.146884;0.0;;-8.607946499945337;41.14729350030479;15.0;30.0;138.45006951643737;169.82251733088134;271;[350003]
3751;-8.607946499945337;41.14729350030479;15.0;30.0;-8.610849000056826;41.14784700018528;60.0;75.0;250.70334191078598;172.53981191800992;271;[350003]
3752;-8.610849000056826;41.14784700018528;60.0;75.0;-8.622544499627235;41.14773450044138;105.0;120.0;979.3607568526279;180.38309630638628;271;[1010000]
3753;-8.622544499627235;41.14773450044138;105.0;120.0;-8.625042;41.148531;135.0;;227.10014215271966;167.46871777164463;271;[360000]
3754;-8.625042;41.148531;135.0;;-8.625807;41.150052;150.0;;180.85049651285658;125.77651086102452;271;[370000]
3755;-8.625807;41.150052;150.0;;-8.626176;41.15241;165.0;;264.0115885615392;102.59552334349814;271;[540001]
3756;-8.626176;41.15241;165.0;;-8.631963;41.152662;195.0;;485.3282911237476;178.249435726241;271;[550000, 550001, 550002, 550003, 550004]
3757;-8.631963;41.152662;195.0;;-8.635365;41.152401;210.0;;286.30842697540606;183.0927451668199;271;[550000, 550001, 550002, 550003, 550004]
3758;-8.635365;41.152401;210.0;;-8.643825;41.154498;255.0;;745.7005835598426;170.01402246098849;271;0
3759;-8.643825;41.154498;255.0;;-8.650161;41.15403;285.0;;533.0163577587579;183.02185856858046;271;0
3760;-8.650161;41.15403;285.0;;-8.652168;41.152329;300.0;;253.00341357238153;211.263227212318;271;0
3761;-8.652168;41.152329;300.0;;-8.655723;41.151888;315.0;;301.65798216490555;185.09389661845876;271;0
3762;-8.648919;41.174424;0.0;60.0;-8.645139;41.171409;90.0;;460.9695008760246;330.4510271835515;273;[1670000, 1670001, 1670002]
3763;-8.645139;41.171409;90.0;;-8.643879;41.169933;105.0;;195.08821429348802;320.250231659348;273;0
3764;-8.643879;41.169933;105.0;;-8.645751;41.168403;120.0;;231.29345725133297;210.18983633545417;273;0
3765;-8.645751;41.168403;120.0;;-8.648073;41.168556;135.0;;195.10616910329884;177.30932222342963;273;0
3766;-8.648073;41.168556;135.0;;-8.64963;41.167908;150.0;;148.92118394601752;196.55765471294626;273;0
3767;-8.64963;41.167908;150.0;;-8.64891;41.166126;180.0;;207.1123233269161;299.5382593260488;273;0
3768;-8.64891;41.166126;180.0;;-8.636697;41.164371;255.0;;1040.7980745936795;354.2137430528288;273;[890000, 890001, 890002]
3769;-8.636697;41.164371;255.0;;-8.634924;41.163795;270.0;;161.64887677469764;347.1188942811074;273;[710000, 710001, 710002]
3770;-8.634924;41.163795;270.0;;-8.632678499534967;41.16219750010727;285.0;300.0;258.6281660225614;333.45658699839976;273;0
3771;-8.632678499534967;41.16219750010727;285.0;300.0;-8.630149500499574;41.15836350009536;330.0;345.0;475.9975932818809;313.31802191767787;273;[970001]
3772;-8.630149500499574;41.15836350009536;330.0;345.0;-8.629578;41.157018;360.0;;157.07692543807093;301.26370259226036;273;0
3773;-8.629578;41.157018;360.0;;-8.628048;41.157414;375.0;;135.44792558680857;10.255339932161633;273;[880001]
3774;-8.628048;41.157414;375.0;;-8.624947499966016;41.1570990000106;405.0;420.0;261.9243647332472;355.95050869021037;273;0
3775;-8.624947499966016;41.1570990000106;405.0;420.0;-8.625195;41.155632;435.0;;164.4337313818669;256.42162234576847;273;0
3776;-8.625195;41.155632;435.0;;-8.621037;41.155722;465.0;;348.25721244888723;0.8606368088572935;273;0
3777;-8.621037;41.155722;465.0;;-8.613413999736505;41.1540570000254;510.0;555.0;664.526731585339;351.4484609894498;273;[740002, 740003, 740004, 740005]
3778;-8.613413999736505;41.1540570000254;510.0;555.0;-8.612928;41.153652;570.0;;60.69355129139001;330.16932831832423;273;0
3779;-8.612928;41.153652;570.0;;-8.610416999894975;41.153467500404886;585.0;600.0;211.229748651081;357.1130608587131;273;0
3780;-8.610416999894975;41.153467500404886;585.0;600.0;-8.610072750146255;41.15191950002387;615.0;660.0;174.5261958697158;287.9885142108309;273;0
3781;-8.610072750146255;41.15191950002387;615.0;660.0;-8.611029;41.15016;675.0;;211.39586207701262;231.66641234065736;273;[1640001]
3782;-8.611029;41.15016;675.0;;-8.610785999991352;41.149224000008644;690.0;720.0;106.0485244886948;290.729485113896;273;0
3783;-8.610785999991352;41.149224000008644;690.0;720.0;-8.608027500028106;41.148841500014804;750.0;765.0;234.85217684125692;354.5773790597404;273;0
3784;-8.608027500028106;41.148841500014804;750.0;765.0;-8.606312999823961;41.14833750012642;780.0;795.0;154.10710253749693;348.64213080536695;273;[750000, 750001, 750002, 750003]
3785;-8.606312999823961;41.14833750012642;780.0;795.0;-8.602229999994098;41.14725000000288;825.0;855.0;362.6313726083051;349.729491681441;273;[750000, 750001, 750002, 750003]
3786;-8.602229999994098;41.14725000000288;825.0;855.0;-8.602335;41.156325;915.0;;1009.1322531649282;90.78370026977177;273;0
3787;-8.602335;41.156325;915.0;;-8.601471;41.158422;930.0;;244.13736554527003;58.748323689600284;273;0
3788;-8.604126;41.161221;0.0;15.0;-8.60544;41.161914;30.0;;134.30540814937544;160.19657180416644;274;0
3789;-8.60544;41.161914;30.0;;-8.607996;41.162328;45.0;;218.8667938707506;173.67271226562573;274;0
3790;-8.607996;41.162328;45.0;;-8.609463000339884;41.16187350003502;60.0;75.0;132.7995171201461;191.99303031148224;274;0
3791;-8.609463000339884;41.16187350003502;60.0;75.0;-8.609916000037353;41.16057000000498;90.0;120.0;149.82147216138526;243.1539363913813;274;[1570000, 1570001]
3792;-8.609916000037353;41.16057000000498;90.0;120.0;-8.609993999995883;41.15747100000071;150.0;180.0;344.6549426318636;267.96334545317643;274;0
3793;-8.609993999995883;41.15747100000071;150.0;180.0;-8.609958;41.152707;225.0;;529.7412048403992;270.73040736384047;274;0
3794;-8.609958;41.152707;225.0;;-8.611047;41.150124;255.0;;301.3417179422554;238.49445005544942;274;0
3795;-8.611047;41.150124;255.0;;-8.611029;41.148081;285.0;;227.1762345189281;270.7775326115141;274;0
3796;-8.612271;41.148108;0.0;15.0;-8.613666;41.148342;30.0;;119.66756864890577;173.41018530674953;275;[350003]
3797;-8.613666;41.148342;30.0;;-8.613931499389588;41.14772775035242;45.0;90.0;71.82816378698526;237.90337266447875;275;0
3798;-8.613931499389588;41.14772775035242;45.0;90.0;-8.6135175000701;41.14595700005158;105.0;150.0;199.9266851601709;288.7871298140309;275;0
3799;-8.6135175000701;41.14595700005158;105.0;150.0;-8.61246674999313;41.14595025001478;165.0;210.0;87.98646931253303;359.74683536342985;275;[320003]
3800;-8.61246674999313;41.14595025001478;165.0;210.0;-8.611083;41.146173;225.0;;118.4842324746886;6.3089934123757985;275;[320003]
3801;-8.611083;41.146173;225.0;;-8.610948;41.145381;240.0;;88.78890733660495;283.95551923315975;275;[330002]
3802;-8.610921;41.14944;0.0;60.0;-8.607955500023163;41.1487335000197;90.0;105.0;260.4318636154987;350.73783638871015;276;0
3803;-8.607955500023163;41.1487335000197;90.0;105.0;-8.60230349986288;41.14723500011988;150.0;165.0;501.72538377196986;349.77502675704017;276;[750001, 750002]
3804;-8.612559;41.145948;0.0;;-8.611578;41.146065;15.0;;83.16663293706661;4.685298283719362;277;[320002, 320003]
3805;-8.611578;41.146065;15.0;;-8.61112800001441;41.14674600000445;30.0;60.0;84.58051354717972;46.10034131804673;277;0
3806;-8.61112800001441;41.14674600000445;30.0;60.0;-8.610345;41.150439;105.0;;415.8434728176511;72.76154973423513;277;[470002]
3807;-8.609409;41.177367;0.0;;-8.608455;41.177097;15.0;;85.3018594435145;349.0299778191612;278;0
3808;-8.608455;41.177097;15.0;;-8.605971;41.178222;45.0;;242.62838762828022;17.188556766739623;278;0
3809;-8.605971;41.178222;45.0;;-8.60409;41.176836;60.0;;220.30698339286516;333.3346078128913;278;0
3810;-8.60409;41.176836;60.0;;-8.602677;41.176728;75.0;;118.86836081738839;357.02177590235635;278;0
3811;-8.614692;41.145831;0.0;;-8.612428499963713;41.146022250106554;30.0;75.0;190.7208026750652;3.3259304541006145;279;[320001, 320002, 320003]
3812;-8.612428499963713;41.146022250106554;30.0;75.0;-8.610939;41.146011;90.0;;124.72760462528088;359.7028264162267;279;[320001, 320002, 320003]
3813;-8.610939;41.146011;90.0;;-8.610938999972827;41.145264000001404;105.0;120.0;83.06261004749842;270.0155592922539;279;[330000, 330001, 330002]
3814;-8.610938999972827;41.145264000001404;105.0;120.0;-8.610462;41.143599;135.0;;189.39908185899705;292.6849957439391;279;[330000, 330001, 330002]
3815;-8.610462;41.143599;135.0;;-8.606421;41.142303;165.0;;367.79179250142766;347.6385028799482;279;[1720000]
3816;-8.606421;41.142303;165.0;;-8.604945;41.143815;180.0;;208.6688591340749;34.94262731561997;279;[130000, 130001, 130002]
3817;-8.604945;41.143815;180.0;;-8.603163;41.143401;195.0;;156.15850808736874;351.0093255657096;279;0
3818;-8.603163;41.143401;195.0;;-8.601921;41.142186;210.0;;170.49632355588346;326.3702428826132;279;0
3819;-8.601921;41.142186;210.0;;-8.601417;41.139585;225.0;;292.281239526876;285.9611955754551;279;[1630001, 1630002]
3820;-8.601417;41.139585;225.0;;-8.601615;41.137137;240.0;;272.7097296745273;263.26662338305704;279;0
3821;-8.601615;41.137137;240.0;;-8.602497;41.134707;255.0;;280.1178078920861;241.96711665043767;279;0
3822;-8.602497;41.134707;255.0;;-8.597205;41.131656;285.0;;558.1446859793077;338.6967464597868;279;0
3823;-8.597205;41.131656;285.0;;-8.598096;41.128101;315.0;;402.28022917574884;249.75966356854104;279;0
3824;-8.687466000150248;41.17675950025535;0.0;15.0;-8.687394;41.178051;30.0;;143.73459139273248;85.66825522965405;280;0
3825;-8.594217;41.157297;0.0;;-8.59549724997992;41.15464200000077;15.0;60.0;314.0775477836843;234.5124184289121;281;0
3826;-8.59549724997992;41.15464200000077;15.0;60.0;-8.59707;41.153724;75.0;;166.60794996185516;201.55193805313831;281;0
3827;-8.59707;41.153724;75.0;;-8.599257;41.15331;90.0;;188.80281121498987;187.31568810772364;281;0
3828;-8.648720999871404;41.174334000059204;0.0;15.0;-8.647641;41.173452;30.0;;133.37749858917996;329.79559488074017;282;[1670000]
3829;-8.614368;41.148486;0.0;75.0;-8.615317499667075;41.148054000519146;90.0;105.0;92.88756789088505;197.42698906877877;283;0
3830;-8.615317499667075;41.148054000519146;90.0;105.0;-8.614656;41.151195;150.0;;353.627602201583;72.95350015924976;283;0
3831;-8.614656;41.151195;150.0;;-8.613666000252051;41.15254950002241;180.0;195.0;171.9157075102416;43.28388653924691;283;0
3832;-8.613666000252051;41.15254950002241;180.0;195.0;-8.61334650002811;41.15368350001479;210.0;225.0;128.9012221432989;67.72344842383546;283;0
3833;-8.61334650002811;41.15368350001479;210.0;225.0;-8.606525999480505;41.15334000039259;270.0;300.0;572.3163795047226;358.0284849713306;283;[1310002]
3834;-8.606525999480505;41.15334000039259;270.0;300.0;-8.607177;41.15106;330.0;;259.3173994169068;247.38237024463098;283;0
3835;-8.612802;41.14593;0.0;30.0;-8.61129;41.146308;45.0;;133.39986873057993;9.744800802921247;284;[1690001]
3836;-8.61129;41.146308;45.0;;-8.611011000028;41.14770300000163;60.0;90.0;156.86622394399492;73.73659478336594;284;[1700000]
3837;-8.611011000028;41.14770300000163;60.0;90.0;-8.609985;41.150799;120.0;;354.81619280485387;64.16391548882706;284;[470000, 470001, 470002]
3838;-8.609985;41.150799;120.0;;-8.610021;41.153877;150.0;;342.27125600935005;90.91256305782912;284;[770001]
3839;-8.610021;41.153877;150.0;;-8.608977;41.157891;180.0;;454.8140455220207;69.14335634148279;284;[1750000, 1750001]
3840;-8.608977;41.157891;180.0;;-8.607996;41.159988;195.0;;247.2159130936348;55.62285914726658;284;0
3841;-8.612217;41.147937;0.0;45.0;-8.612919;41.148693;60.0;;102.57494379170282;143.45281709727846;285;0
3842;-8.612919;41.148693;60.0;;-8.613085499511698;41.14967850022774;75.0;90.0;110.46583981723033;103.77231953492787;285;0
3843;-8.613085499511698;41.14967850022774;75.0;90.0;-8.614233;41.149827;105.0;;97.48758904629314;174.90393547142577;285;0
3844;-8.614233;41.149827;105.0;;-8.614323;41.150853;120.0;;114.33459008004863;97.2327991838431;285;0
3845;-8.614323;41.150853;120.0;;-8.613391500146728;41.153683500054726;165.0;180.0;324.256148384125;64.40478341774656;285;0
3846;-8.613391500146728;41.153683500054726;165.0;180.0;-8.612037;41.153949;195.0;;117.18355863759263;7.674912278182603;285;0
3847;-8.612037;41.153949;195.0;;-8.611497;41.157018;225.0;;344.2388861846413;75.57676840195023;285;[1000000]
3848;-8.611497;41.157018;225.0;;-8.60976;41.157396;240.0;;151.37309207807638;8.4887629150939;285;[1050000, 1050001]
3849;-8.60976;41.157396;240.0;;-8.608824;41.158026;255.0;;105.10853201389482;24.75565529817095;285;0
3850;-8.608824;41.158026;255.0;;-8.607645;41.160348;285.0;;276.4174095676744;53.393844567552094;285;0
3851;-8.607645;41.160348;285.0;;-8.606277;41.164281;300.0;;452.07507171025895;62.957440146118245;285;0
3852;-8.606277;41.164281;300.0;;-8.606475;41.168259;330.0;;442.64382438936445;94.08250660852951;285;[560000, 560001, 560002]
3853;-8.606475;41.168259;330.0;;-8.604819;41.170977;360.0;;332.49847182631163;48.20252788308119;285;[570000, 570001, 570002]
3854;-8.604819;41.170977;360.0;;-8.60436;41.172579;375.0;;182.2301088768995;67.18105133250634;285;0
3855;-8.60436;41.172579;375.0;;-8.60567399999691;41.17342050000035;390.0;405.0;144.39950469874464;156.37638100086366;285;0
3856;-8.60567399999691;41.17342050000035;390.0;405.0;-8.600265;41.174289;450.0;;462.9088537778584;6.221087470147324;285;0
3857;-8.600265;41.174289;450.0;;-8.599707;41.17698;480.0;;302.84819997042837;72.95455284733083;285;0
3858;-8.644788;41.176404;0.0;;-8.643321;41.177358;15.0;;162.258316232152;24.776803029111306;286;0
3859;-8.643321;41.177358;15.0;;-8.641566;41.177547;30.0;;148.3780101331201;4.36412024520348;286;0
3860;-8.641566;41.177547;30.0;;-8.641161;41.176107;45.0;;163.66914664959296;291.6802508358584;286;0
3861;-8.641161;41.176107;45.0;;-8.641926;41.174937;60.0;;145.00006813630782;227.32642611608605;286;0
3862;-8.641926;41.174937;60.0;;-8.636348999999722;41.16891000000007;135.0;165.0;816.7195861583283;322.7430042533218;286;0
3863;-8.636348999999722;41.16891000000007;135.0;165.0;-8.635077;41.168142;180.0;;136.48883007899187;336.9724547033398;286;0
3864;-8.635077;41.168142;180.0;;-8.634312;41.167062;195.0;;136.0964288269566;315.2064797005052;286;0
3865;-8.634312;41.167062;195.0;;-8.632908;41.166504;210.0;;132.89806414747403;344.4008194463654;286;0
3866;-8.632908;41.166504;210.0;;-8.63187749982386;41.164785000031614;225.0;240.0;209.70728942166826;310.5248951433123;286;0
3867;-8.63187749982386;41.164785000031614;225.0;240.0;-8.633358;41.163795;255.0;;165.7639859574034;205.17631356951938;286;0
3868;-8.633358;41.163795;255.0;;-8.633034;41.162634;270.0;;131.9156958789306;291.68305330721836;286;0
3869;-8.633034;41.162634;270.0;;-8.629974;41.158845;300.0;;493.0824671072378;319.0983682629366;286;[900002]
3870;-8.629974;41.158845;300.0;;-8.630253;41.158251;315.0;;70.05808099137505;236.17054814378838;286;0
3871;-8.630253;41.158251;315.0;;-8.629974;41.157189;330.0;;120.37686233989234;290.57884970249796;286;0
3872;-8.629974;41.157189;330.0;;-8.62884;41.154705;360.0;;292.06934281154787;303.16139971515406;286;[980000, 980001]
3873;-8.62884;41.154705;360.0;;-8.62708199999835;41.15457900006638;375.0;405.0;147.84979764760666;357.1345756436384;286;0
3874;-8.62708199999835;41.15457900006638;375.0;405.0;-8.626221;41.152635;435.0;;227.86588685477278;302.4343418050642;286;0
3875;-8.626221;41.152635;435.0;;-8.625379499362543;41.148675000161894;465.0;480.0;445.93313333690975;287.026528047424;286;[280003]
3876;-8.625379499362543;41.148675000161894;465.0;480.0;-8.622949499994133;41.14780650003161;495.0;510.0;225.2214171341909;346.0435932880635;286;[290002]
3877;-8.622949499994133;41.14780650003161;495.0;510.0;-8.621424;41.147451;525.0;;133.7094752876474;350.8094996923461;286;[290002]
3878;-8.621424;41.147451;525.0;;-8.619309;41.146137;555.0;;229.5880864332079;336.7169999886709;286;0
3879;-8.619309;41.146137;555.0;;-8.617896;41.146344;570.0;;120.53343640721918;5.7865391566679705;286;[460001]
3880;-8.617896;41.146344;570.0;;-8.617419;41.145354;585.0;;117.10487281433986;304.8850510243104;286;0
3881;-8.617419;41.145354;585.0;;-8.616528;41.14503;600.0;;82.85082131347427;345.90014847878757;286;0
3882;-8.616528;41.14503;600.0;;-8.61543;41.14575;615.0;;121.9127132938855;24.341352717945256;286;0
3883;-8.61543;41.14575;615.0;;-8.615404285215725;41.1471617146335;630.0;720.0;156.9902716336876;88.45844310518333;286;0
3884;-8.615404285215725;41.1471617146335;630.0;720.0;-8.616663;41.147235;735.0;;105.70949928079447;177.6965928341078;286;[1330000]
3885;-8.616663;41.147235;735.0;;-8.617762799990018;41.14669140000034;750.0;810.0;110.15465039053066;198.87502533346117;286;0
3886;-8.617762799990018;41.14669140000034;750.0;810.0;-8.617041;41.144841;840.0;;214.44825944354352;299.4694721624535;286;0
3887;-8.617041;41.144841;840.0;;-8.615511000533626;41.145520500358636;855.0;870.0;148.73496989506765;17.036711268962335;286;[1150000]
3888;-8.615511000533626;41.145520500358636;855.0;870.0;-8.61371549973689;41.14593000044138;885.0;900.0;157.08872568730163;8.926785726016817;286;[320001, 320002, 320003]
3889;-8.61371549973689;41.14593000044138;885.0;900.0;-8.612558999978589;41.14594200002125;915.0;945.0;96.84730556140973;0.40893526253228174;286;[320001, 320002, 320003]
3890;-8.612558999978589;41.14594200002125;915.0;945.0;-8.611299;41.146101;960.0;;106.97555529840888;4.954539936621302;286;[320001, 320002, 320003]
3891;-8.611299;41.146101;960.0;;-8.610960000064237;41.14757700000124;975.0;1005.0;166.56026378234708;71.47996069256891;286;[1700000]
3892;-8.610960000064237;41.14757700000124;975.0;1005.0;-8.61014250012602;41.1506910000253;1035.0;1050.0;352.9616881091817;69.00589521062693;286;[470002]
3893;-8.612307;41.147928;0.0;15.0;-8.612892;41.148279;30.0;;62.63062872006788;157.56424639351405;287;0
3894;-8.612892;41.148279;30.0;;-8.612775;41.149566;45.0;;143.44278382370106;82.44701746080955;287;0
3895;-8.612775;41.149566;45.0;;-8.614287;41.149827;60.0;;129.8821886556719;173.21594445949987;287;0
3896;-8.614287;41.149827;60.0;;-8.613504;41.153643;120.0;;429.3543373078486;73.33369216525358;287;0
3897;-8.613504;41.153643;120.0;;-8.607438;41.153436;165.0;;508.39161991398237;358.66256221366126;287;[1310001, 1310002, 1310003]
3898;-8.607438;41.153436;165.0;;-8.606097;41.152662;180.0;;141.46660963926496;338.48178541151924;287;0
3899;-8.606097;41.152662;180.0;;-8.606475;41.151519;195.0;;130.9769602747133;244.19826501541604;287;0
3900;-8.606475;41.151519;195.0;;-8.605917;41.151177;210.0;;60.24035595125498;337.2846505688942;287;0
3901;-8.605917;41.151177;210.0;;-8.602472999990527;41.15106900000475;240.0;270.0;288.60633754514953;358.7774469513661;287;0
3902;-8.602472999990527;41.15106900000475;240.0;270.0;-8.600247;41.151051;300.0;;186.3876079968614;359.6854622376402;287;0
